"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,81.7768117553575,3099.91182153711,728
"2002/2003",2003,120,120,100,78.9216613820054,2626.07109537152,749
"2003/2004",2004,120,120,100,77.0451209721704,1126.76016316499,1035
"2004/2005",2005,121,121,100,81.6992183624089,1754.18801314873,734
"2005/2006",2006,120,120,100,85.7386944255466,2712.91036226615,549
"2006/2007",2007,120,120,100,80.8310354746076,2254.43043227232,727
"2007/2008",2008,120,120,100,73.3867504036366,1514.6365021806,1187
"2008/2009",2009,121,121,100,77.7652706388344,1724.54805656977,922
"2009/2010",2010,120,120,100,78.7577771965568,1790.28572497744,723
"2010/2011",2011,120,120,100,82.8630301280286,1678.45863421663,686
"2011/2012",2012,120,120,100,79.6362106491545,1544.86523532437,758
"2012/2013",2013,121,121,100,78.1127729317905,2063.31840719562,992
"2013/2014",2014,120,120,100,74.6915578941735,1387.82429988112,1018
"2014/2015",2015,120,120,100,61.8962053993382,3004.67143963603,1468
"2015/2016",2016,120,120,100,81.691846139217,2119.24967601348,715
"2016/2017",2017,121,121,100,77.4545176288243,3332.56993477361,965
"2017/2018",2018,120,120,100,73.580306052188,2731.0762090357,1038
"2018/2019",2019,120,120,100,67.1287569577648,1778.74301112536,1258
"2019/2020",2020,120,120,100,79.3114404456996,2760.52368307358,859
"2020/2021",2021,121,121,100,84.8040551913668,2998.8775473634,610
"2021/2022",2022,120,120,100,66.2629693298463,1669.97193915746,1361
"2022/2023",2023,120,120,100,74.0741357773513,2758.64716468262,1030
"2023/2024",2024,120,120,100,82.5706840360085,2558.9107072358,641
"2024/2025",2025,121,121,100,84.6933521013443,2023.55885050702,663
"2025/2026",2026,120,120,100,79.833473651036,2050.36319192871,737
"2026/2027",2027,120,120,100,69.2439968591348,851.200435069855,1448
"2027/2028",2028,120,120,100,79.1256209988787,1965.48413033923,880
"2028/2029",2029,121,121,100,78.0637192113563,1546.05030718679,1034
"2029/2030",2030,120,120,100,77.3780126164302,1837.86591280182,959
"2030/2031",2031,120,120,100,82.7482217563229,2365.93960556202,784
"2031/2032",2032,120,120,100,75.7652570152386,2007.87419269583,1007
"2032/2033",2033,121,121,100,79.656107671648,1889.38188381726,839
"2033/2034",2034,120,120,100,77.0124079082361,1236.88835122157,1106
"2034/2035",2035,120,120,100,69.6995737869111,1708.78819409315,1251
"2035/2036",2036,120,120,100,77.8954338581389,2256.95050889556,942
"2036/2037",2037,121,121,100,82.308049703508,2153.1625894641,828
"2037/2038",2038,120,120,100,73.3700018949712,1048.80358063267,1272
"2038/2039",2039,120,120,100,80.0140037187111,2848.20366390585,682
"2039/2040",2040,120,120,100,85.8533336766395,3135.82499432866,479
"2040/2041",2041,121,121,100,81.9518024236913,2056.70881920261,718
"2041/2042",2042,120,120,100,78.2517000741773,1191.94155178824,764
"2042/2043",2043,120,120,100,84.1897042028577,4577.50616984582,506
"2043/2044",2044,120,120,100,75.2192396640048,1024.3350735195,1169
"2044/2045",2045,121,121,100,79.2183048903153,1889.79966240749,710
"2045/2046",2046,120,120,100,72.179172826769,1665.93954698695,1227
"2046/2047",2047,120,120,100,73.2679745347905,1739.09474040288,1068
"2047/2048",2048,120,120,100,75.4509283551806,1724.13270098111,936
"2048/2049",2049,121,121,100,83.6380555696733,1352.87803415023,785
"2049/2050",2050,120,120,100,74.9103690228112,1072.08280623611,1188
"2050/2051",2051,120,120,100,71.1556581836103,784.014148370828,1298
"2051/2052",2052,120,120,100,75.6336310474553,2219.4429962025,1020
"2052/2053",2053,121,121,100,77.6274323929556,3038.30671279971,831
"2053/2054",2054,120,120,100,80.4982314424906,2647.08381970739,660
"2054/2055",2055,120,120,100,83.7722992930176,2675.7720776489,623
"2055/2056",2056,120,120,100,76.4849687642527,2105.56731312303,987
"2056/2057",2057,121,121,100,75.7759393415636,3247.81898685405,897
"2057/2058",2058,120,120,100,73.2107398141761,1912.13231132831,1046
"2058/2059",2059,120,120,100,84.6495079750457,2392.67518571392,627
"2059/2060",2060,120,120,100,66.8923815671678,1550.10755788814,1369
"2060/2061",2061,121,121,100,82.9242879292651,2756.62582085701,768
"2061/2062",2062,120,120,100,70.9773845419131,4181.48671668349,1014
"2062/2063",2063,120,120,100,71.8279396124672,1228.74757545209,1180
"2063/2064",2064,120,120,100,74.9862183076857,846.713225622661,1159
"2064/2065",2065,121,121,100,77.5111355959307,2337.16616325406,1052
"2065/2066",2066,120,120,100,81.4390817379681,2075.39666733379,804
