"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,76.9076405334473,2921.61949677304,1321
"2002/2003",2003,120,120,100,69.7495879436028,4193.56716546102,1289
"2003/2004",2004,120,120,100,68.8835515644719,2454.7153089988,1569
"2004/2005",2005,121,121,100,69.9979339497025,2228.23551041409,1628
"2005/2006",2006,120,120,100,74.8215979461661,2696.04093707781,1401
"2006/2007",2007,120,120,100,62.9919734110339,2346.18625974178,1769
"2007/2008",2008,120,120,100,78.6146503507663,3165.28138430021,1127
"2008/2009",2009,121,121,100,63.7093584454217,1726.12998357549,1930
"2009/2010",2010,120,120,100,77.3633288617291,2434.40505769535,1333
"2010/2011",2011,120,120,100,71.0719756137958,4219.45485006727,1329
"2011/2012",2012,120,120,100,77.2749488147258,3394.44252634421,1144
"2012/2013",2013,121,121,100,67.4061870387179,2354.61209589243,1585
"2013/2014",2014,120,120,100,71.8800058287304,3250.6766468084,1299
"2014/2015",2015,120,120,100,69.6884985468264,2150.53333185648,1580
"2015/2016",2016,120,120,100,71.2817825085438,4084.46509999968,1386
"2016/2017",2017,121,121,100,73.2032683492037,1873.5832003213,1679
"2017/2018",2018,120,120,100,73.1288652882895,4045.24368966511,1322
"2018/2019",2019,120,120,100,79.8873531088539,3648.49766536907,990
"2019/2020",2020,120,120,100,71.5716953101619,2720.00881010387,1409
"2020/2021",2021,121,121,100,70.4848846052287,3125.37155760569,1527
"2021/2022",2022,120,120,100,73.5643806416565,2086.53355051018,1359
"2022/2023",2023,120,120,100,71.115894737984,4456.58700686158,1221
"2023/2024",2024,120,120,100,73.015957207293,2032.81426752824,1621
"2024/2025",2025,121,121,100,74.7028249266295,4936.90298626665,1232
"2025/2026",2026,120,120,100,72.3239754223655,3487.03139960836,1376
"2026/2027",2027,120,120,100,60.9304891096026,2482.79438266717,1748
"2027/2028",2028,120,120,100,73.1683091266545,5274.06989991153,1083
"2028/2029",2029,121,121,100,70.7112111969059,785.50491822185,1751
"2029/2030",2030,120,120,100,70.681443863497,3380.77514458704,1365
"2030/2031",2031,120,120,100,58.5666913003138,3148.21258773608,1807
"2031/2032",2032,120,120,100,66.2235400640811,1633.83843102469,1726
"2032/2033",2033,121,121,100,77.4347673676116,3359.00024048123,1229
"2033/2034",2034,120,120,100,68.5718592239814,2370.76752992417,1641
"2034/2035",2035,120,120,100,75.0601570032081,2636.28141172417,1373
"2035/2036",2036,120,120,100,74.0871594037217,3740.31005919864,1321
"2036/2037",2037,121,121,100,71.069904533183,3219.48878221074,1448
"2037/2038",2038,120,120,100,74.5305053733646,2612.54756034678,1246
"2038/2039",2039,120,120,100,76.4171172875085,2847.86568683758,1290
"2039/2040",2040,120,120,100,70.3940295566363,3350.56912207231,1517
"2040/2041",2041,121,121,100,69.7497462666342,3612.39820441697,1489
"2041/2042",2042,120,120,100,74.7361905444623,5191.74648261117,1052
"2042/2043",2043,120,120,100,76.6549234316954,3433.1083153123,1296
"2043/2044",2044,120,120,100,69.7508678496033,2488.42284904001,1525
"2044/2045",2045,121,121,100,79.9642602545728,2915.34484319482,1272
"2045/2046",2046,120,120,100,68.5192255003903,1155.56598739373,1725
"2046/2047",2047,120,120,100,76.6641373911862,2922.51888703648,1242
"2047/2048",2048,120,120,100,72.4063786776078,4256.85849001678,1172
"2048/2049",2049,121,121,100,74.2903627940768,2196.92813218338,1571
"2049/2050",2050,120,120,100,71.1896570604822,2212.79826711072,1469
"2050/2051",2051,120,120,100,73.0983019445512,1260.34569017636,1572
"2051/2052",2052,120,120,100,65.6919936661398,3561.32013384718,1488
"2052/2053",2053,121,121,100,71.5190046985908,4981.82503470546,1208
"2053/2054",2054,120,120,100,68.853527100031,4679.22574523976,1364
"2054/2055",2055,120,120,100,73.6105886569458,3241.38466501702,1300
"2055/2056",2056,120,120,100,74.4267463859496,2258.81608128827,1396
"2056/2057",2057,121,121,100,71.127079311932,4678.49665124714,1223
"2057/2058",2058,120,120,100,72.5025450420499,3202.70037830388,1271
"2058/2059",2059,120,120,100,73.6193967722566,2448.46394954622,1518
