"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,47.2426623292833,265.383150469283,79.0226475569627,74.0813537543703,104.165151450889,1305.9956631042,1035.5,953.181784932419,1189,1007.5,1031,1002,77.2184235161251
"2002/2003",2003,120,120,100,44.4334652178904,293.77914527821,78.3743420410987,60.2323225653968,98.0525786449398,1211.33261149391,925.5,802.4132888944,1068.5,897,965,856.5,68.7711562545374
"2003/2004",2004,120,120,100,30.8440729375465,197.449950215153,102.658026068497,49.6497142467934,94.9385532050954,1096.53512257466,881,789.338668194652,1005.5,842,879,838,64.9247661749533
"2004/2005",2005,121,121,100,36.8704437028601,213.867951552442,93.1872500897307,57.3866326154416,100.041666825426,1085.45881956753,786.5,714.902118827177,959.5,774,857,758,68.3534025166082
"2005/2006",2006,120,120,100,37.9821882796413,248.413804977943,77.6635187302216,60.0157713083099,102.75823621107,1191.76355964865,946.5,821.352595403748,1109,886,987,883.5,73.5534850271065
"2006/2007",2007,120,120,100,19.5433954092059,159.351637118456,105.651845271215,37.457515146346,93.8868137294389,857.443517446198,658.5,583.029477187276,781.5,619,668,618.5,58.6459167984716
"2007/2008",2008,120,120,100,47.0392749469383,285.629927430595,73.966966582842,71.6202440086238,105.614782858376,1441.34432266315,1107,973.164632595891,1312,1054,1179,1042.5,77.4389475086771
"2008/2009",2009,121,121,100,24.8394288555398,158.620467886896,115.568172004683,40.236023141821,92.1147279447135,836.01252028106,634.5,558.855398720348,752.5,608.5,663,602,60.7736243227258
"2009/2010",2010,120,120,100,43.5566444586011,254.913285610806,78.293995641859,70.7120365646082,105.979847341915,1280.87327096633,990.5,852.56244673632,1177,929.5,1062,925.5,74.9318569669367
"2010/2011",2011,120,120,100,31.4349853611178,251.929639519297,79.4435319548228,48.5692787201156,97.4188237607931,1158.30487569132,939.5,800.743528707132,1074.5,873,945,855,71.0054994967295
"2011/2012",2012,120,120,100,48.5603577074666,298.911147668427,74.2887202135174,68.6210490766356,103.231089837291,1384.31433717293,1106,938.851079712066,1281,1014.5,1170,1006.5,74.1103831001979
"2012/2013",2013,121,121,100,39.2328681564899,209.72646305066,102.954222816638,55.5572285086097,96.3458258491345,1087.61284282639,834,721.307492124106,969.5,784.5,898,768,67.8812100368073
"2013/2014",2014,120,120,100,43.5629611307856,258.531841926103,84.9824218699274,60.1235017074235,97.7400609505031,1280.442600273,1024.5,889.725547602631,1165.5,966,1053,954,70.3456297116293
"2014/2015",2015,120,120,100,33.7066943268501,205.079721044425,91.7102481691735,56.3941108316029,102.986418164263,1065.10847641683,787.5,637.041026675698,987.5,710.5,881,705.5,66.2605626431641
"2015/2016",2016,120,120,100,36.0534056411749,273.40978607254,80.2791942336998,54.9349660404342,98.8898300949058,1157.66800062972,899.5,795.637747755837,1056,855,909,828,69.9821984719251
"2016/2017",2017,121,121,100,27.5691921653614,192.336554262867,89.4781471421812,51.9704444356158,103.906562543071,994.538101282924,724.5,623.299162160068,911,664.5,823,663.5,69.4761728486208
"2017/2018",2018,120,120,100,46.8055376894554,274.503248675087,80.1486919868493,68.7690517844005,101.164627233528,1231.47462068678,966.5,849.481880153197,1130.5,914.5,972,902,74.053865661775
"2018/2019",2019,120,120,100,53.3014308080913,301.100822981096,70.343642591596,78.5120851501918,105.264000759184,1512.46967455906,1233.5,1094.54338855537,1412,1164,1231,1163,79.6009526423286
"2019/2020",2020,120,120,100,41.3551304224971,250.041059611049,85.3673753700135,58.451185850169,99.2761916673757,1192.92335049326,918.5,830.90070671997,1083.5,871,955,861.5,68.1814589512974
"2020/2021",2021,121,121,100,29.2725230739712,220.726196756574,86.9722006336672,47.8051164586749,97.7637037549352,1100.42336351022,859.5,768.796487677026,966,865.5,865,828,69.6497783110117
"2021/2022",2022,120,120,100,46.4436768704047,240.233671407348,87.4326257605631,67.1885229351575,102.981454117469,1294.08169502769,998.5,864.344603292466,1188.5,946.5,1085,944.5,72.5969361639827
"2022/2023",2023,120,120,100,42.507972841404,281.63251088106,75.1798395969487,60.4859349600255,99.6532694538368,1286.59785452476,966,842.362283166425,1113.5,960,1041,900,72.3718698486123
"2023/2024",2024,120,120,100,22.8129830151855,201.631682963182,84.601799076583,49.1979382939728,103.165168868585,1040.18993035585,797.5,693.837362697942,952,760.5,854,755.5,72.2331352960482
"2024/2025",2025,121,121,100,38.1523632329839,275.806966028143,71.0105816935557,62.22996534911,102.363941404418,1273.38210145509,953.5,866.864135009002,1099,974.5,992,907.5,73.0363882466604
"2025/2026",2026,120,120,100,38.7203686832483,256.378044590151,78.974658937621,55.0437013443207,99.4450260159518,1186.11733627882,964.5,861.191355526472,1095,900,929,896,73.211506652211
"2026/2027",2027,120,120,100,20.0471525709053,151.214399817884,112.835633787897,36.2062622057742,92.0468022688673,913.328581360707,712,574.535878645972,837,652.5,778,635,59.4156533024002
"2027/2028",2028,120,120,100,43.1648991932225,319.216596745374,69.5673950194291,59.2524406782273,98.9279644037612,1370.53734672391,1106,955.763373014947,1235.5,1066,1075,1023,75.1740746825626
"2028/2029",2029,121,121,100,20.2118143802699,150.772296820327,96.4605167838371,49.1060025748396,104.864984169005,1012.93855626049,749.5,619.499789804838,916.5,700,875,700,68.549960099117
"2029/2030",2030,120,120,100,33.404761594443,236.842513569876,81.3571958971217,54.2054447830067,99.9643413986661,1186.66581123332,891.5,776.944572116292,1044,858,988,819.5,69.1443697169198
"2030/2031",2031,120,120,100,20.4546711268236,168.550375479692,112.701903424979,31.4652218627621,86.7732129835746,775.027469449735,598,500.772145530861,687,573,626,536,56.4719412518002
"2031/2032",2032,120,120,100,24.8308275211434,168.534411981889,102.288172612582,43.5485295851701,98.2029788957243,940.391205069594,686,586.463864496016,866,638.5,773,638.5,63.5847966818319
"2032/2033",2033,121,121,100,44.1239233254136,281.005003869261,74.6368815753035,67.6263750927225,104.934158925803,1358.42377181722,1105,983.319962941547,1252,1071.5,1076,1057.5,78.8658961325896
"2033/2034",2034,120,120,100,28.1248201280046,180.180096284785,101.149887654128,46.5511194068693,96.1014695254063,1003.75118305575,767,657.459831857216,904,700,836,698,65.7159652765322
"2034/2035",2035,120,120,100,43.0312044347358,249.303834059933,83.4519279491324,66.4414445388578,103.882714928435,1248.41305828161,934,812.754819325053,1119.5,892,1015,882.5,72.2720744060443
