"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,55.382183232283,314.540274335157,70.0339767639175,76.7477770295736,102.374490916861,1323.51404136028,1092.5,1012.68908166463,1204,1071,964,1053,77.4047754997372
"2002/2003",2003,120,120,100,46.7514047094807,332.295142101831,69.1705357071644,63.5893785618732,98.7121828235353,1283.16845044125,969.5,819.550009246661,1117.5,946.5,1059,878,72.7541039059089
"2003/2004",2004,120,120,100,34.6869069356176,228.826952790818,90.6290335166803,52.6329123736763,97.0573381461718,1125.8267175101,922,824.052258600159,1019.5,901,869,882,69.4890714424379
"2004/2005",2005,121,121,100,42.8961659117001,255.531442564775,82.4343377194853,64.663839314572,101.612552679574,1133.67766760977,863.5,764.190054449751,1024.5,823.5,897,801,71.7343791127342
"2005/2006",2006,120,120,100,44.1319353562192,306.680026497943,69.3247335522601,63.8037617874452,101.922846527197,1263.98485386845,1031.5,887.769311174883,1168.5,961.5,1025,946,75.4483011854579
"2006/2007",2007,120,120,100,23.397265056691,193.697997500383,93.6689122024985,42.1977946545259,96.3185105584067,937.89662005036,728.5,621.118687567813,861.5,681,750,667,64.0715754984299
"2007/2008",2008,120,120,100,55.9356748598018,341.626771985806,65.7707619877294,77.1352837375698,103.625565093898,1510.57774062404,1215.5,1069.38214093689,1383.5,1164,1220,1134,78.566423783954
"2008/2009",2009,121,121,100,31.0013225049097,195.967393553749,102.728544929895,47.655752250459,95.1988271536763,891.636700260085,653,584.093777880971,791,627,699,616.5,64.3700613042491
"2009/2010",2010,120,120,100,57.9882813375723,313.020675096875,69.2968738954107,81.5280004409981,105.378573105579,1376.01821232805,1096,968.387372867904,1268,1046,1125,1031,78.3752843739184
"2010/2011",2011,120,120,100,39.9289025454229,305.386676118969,70.6542844417369,57.6623493401746,98.5510684353781,1207.58501732299,962.5,810.930761913422,1100,903,978,866,74.2526309711532
